date,hold_days,exit_date,picks,gate_score,gate_verdict,realized_pct,delisted,settled_at,us_sp500,us_nasdaq,us_dow,us_sox,us_vix_chg,us_vix_level,fx_krw,kr_vol20,kr_breadth5,kr_ret5,flow_foreign,flow_inst,flow_indiv,us_tnx_level,us_tnx_chg,prev_c2c,rule_prevdown
20260915,5,20260922,024110;030200;033780;316140;055550;086790;011200;105560;068270;021240,0.0077,투자,-0.1031,9,2026-09-22 09:13:35,-0.4832,-0.5568,-0.2893,-5.8586,7.9545,17.1,-0.2618,1.2334,39.52,-0.6217,-43.9338,-15.6213,40.4448,,,-0.7562,쉼
20260915,20,,024110;030200;033780;316140;055550;086790;011200;105560;068270;021240,0.0077,투자,,,,-0.4832,-0.5568,-0.2893,-5.8586,7.9545,17.1,-0.2618,1.2334,39.52,-0.6217,-43.9338,-15.6213,40.4448,,,-0.7562,쉼
20260918,5,,024110;033780;316140;086790;011200;055550;068270;105560;251270;138040,,,,,,,,,,,17.2,,1.08,43.49,0.4263,,,,0.495,-1.1786,1.2925,투자
20260918,20,,024110;033780;316140;086790;011200;055550;068270;105560;251270;138040,,,,,,,,,,,17.2,,1.08,43.49,0.4263,,,,0.495,-1.1786,1.2925,투자
20260921,5,,024110;033780;068270;316140;011200;086790;055550;251270;105560;003490,,,,,,,,,,,17.2,,0.8816,45.92,2.0534,,,,0.5,1.0309,1.2743,투자
20260921,20,,024110;033780;068270;316140;011200;086790;055550;251270;105560;003490,,,,,,,,,,,17.2,,0.8816,45.92,2.0534,,,,0.5,1.0309,1.2743,투자
20260922,5,,024110;033780;323410;068270;316140;011200;003490;086790;055550;251270,,,,,,,,,,,17.2,,0.8797,45.76,2.7843,,,,0.5,,-0.0254,쉼
20260922,20,,024110;033780;323410;068270;316140;011200;003490;086790;055550;251270,,,,,,,,,,,17.2,,0.8797,45.76,2.7843,,,,0.5,,-0.0254,쉼
